"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"169",2025,"2025_05_WAS_LAC","LAC","WAS","WAS","dome",0,"no",47.5,2.5,25,22.5,2.5,10,27,84,1,1,5,"LAC",6,1,1,1,1,55,55,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,8,8.5,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,-0.0779929904263124,0.0830060835786587,0.0293282150545108,-0.0266093732042713,0.026908565555719,0.0650406504065041,0.0259259259259259,0,0.111111111111111,0.450909090909091,0.0574515068440545,0.132597060184512,0.0518272737790179,-0.160577926405348,0.224628846462342,1.6865671641791,0.0307271805563658,0.455696202531646,-0.0558265909852248,0.418539325842697,0.077054290909504,0.456692913385827,-0.112735838102804,1.47528517110266,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",10,27,"LAC",8.5
"170",2025,"2025_06_LAC_MIA","LAC","MIA","LAC","outdoors",4,"no",45.5,-3.5,24.5,21,3.5,27,29,84,5,2,6,"LAC",17,5,5,2,2,35,35,1,"00-0037224","C.Dicker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,10.2,8,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,-0.13869599036675,0.00205603344779488,-0.00252687975636238,-0.0496251708651673,0.000654611546158909,0.0622950819672131,0.0353982300884956,0,0.147058823529412,0.436046511627907,0.109319670821673,0.0927643338840294,0.189919256826809,0.0739971089748393,0.305109493285419,2.50741839762611,-0.0268019204426041,0.408450704225352,-0.0558265909852248,0.418539325842697,0.0226042719655484,0.403508771929825,-0.0486908341527971,2.01538461538462,FALSE,FALSE,FALSE,FALSE,FALSE,"LAC_2025",27,NA,"LAC",8.4
"171",2025,"2025_07_IND_LAC","LAC","IND","IND","dome",0,"no",48.5,2.5,25.5,23,2.5,24,38,92,1,3,7,"LAC",7,1,1,3,3,43,43,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,1,1,55,55,0.841788478073947,0.956153846153846,58,56.5,6.33333333333333,9.5,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,-0.148902477987139,0.0559139554166242,0.0170989527548143,-0.065561538815233,0.0174997875731419,0.0677966101694915,0.0294117647058824,0,0.142857142857143,0.435835351089588,-0.0302731058518987,-0.0560391559066349,-0.0412378456633184,-0.110419193201865,0.000677390375348369,2.81818181818182,0.14590995151527,0.485564304461942,-0.0558265909852248,0.418539325842697,0.181215896153434,0.502577319587629,-0.0351372389176198,2.44675324675325,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",24,38,"LAC",8.8
"172",2025,"2025_09_LAC_TEN","LAC","TEN","LAC","outdoors",5,"no",44.5,-10,27.25,17.25,10,20,27,83,2,3,9,"LAC",11,2,2,3,3,52,52,1,"00-0037224","C.Dicker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.947368421052632,1,55,55,0.841788478073947,0.956153846153846,58,56.5,8,9.75,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,-0.067488316577217,0.00840270803135996,0.053128553728528,-0.0322770209717125,0.00298762952226132,0.06875,0.0301953818827709,0,0.192307692307692,0.450704225352113,0.140388859165855,0.133776350817093,0.111605172252569,0.00963105472202686,0.220983242089183,3.47081712062257,-0.190953969329966,0.36849132176235,-0.0558265909852248,0.418539325842697,-0.193965192943573,0.38877755511022,-0.011398022822055,3.30081300813008,FALSE,FALSE,FALSE,FALSE,FALSE,"LAC_2025",20,NA,"LAC",8.8
"173",2025,"2025_10_PIT_LAC","LAC","PIT","PIT","dome",0,"no",45.5,3,24.25,21.25,3,25,10,92,3,2,10,"LAC",13,3,4,2,2,59,59,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.952380952380952,1,55,55,0.841788478073947,0.956153846153846,58,56.5,9.375,9.88888888888889,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,-0.023025925428637,0.0503388338214588,0.0551810291234518,-0.0109070173083017,0.017284261236942,0.0711610486891386,0.0350877192982456,0,0.172413793103448,0.462875197472354,-0.00608157097191931,-0.0419777445340683,0.0580848584641556,-0.00378280074243827,0.101248876508579,3.71232876712329,-0.00551426404530523,0.435277382645804,-0.0558265909852248,0.418539325842697,0.0435458785285456,0.436830835117773,-0.0325360972549396,3.64325323475046,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",25,10,"LAC",8.6
"174",2025,"2025_13_LV_LAC","LAC","LV","LV","dome",0,"no",40.5,10,25.25,15.25,10,31,14,83,1,4,13,"LAC",9,1,1,4,4,56,56,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.925925925925926,1,59,59,0.841788478073947,0.956153846153846,58,56.5,8.72727272727273,10,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.0413914009720978,0.00384702031601867,0.0120275012102349,801,0.435705368289638,-0.0794317452584493,0.108956670851134,-0.0265429554574675,-0.0013148288716476,0.00393246188784001,-0.0115862107155612,-0.000458532757759456,0.0635658914728682,0.0373831775700935,0,0.177215189873418,0.44635761589404,-0.0258489728035174,-0.0121098972311335,0.00242787092617071,-0.0946231056005997,0.0981862649384419,4.81718963165075,-0.188565336712525,0.395380434782609,-0.0558265909852248,0.418539325842697,-0.184298274203971,0.391872278664732,-0.0420239938159364,4.58195488721805,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",31,14,"LAC",8.2
"175",2025,"2025_01_LV_NE","LV","NE","LV","outdoors",4,"yes",44.5,2.5,21,23.5,-2.5,13,20,81,2,2,1,"LV",10,2,3,2,2,58,51,1,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,-0.152364946334447,-0.0796672263959691,-0.13811896962609,-0.0618166353699756,-0.0213796229028731,0.0521276595744681,0.0346766635426429,0,0.182539682539683,0.402033271719039,0.169570268801228,-0.0827513248866041,0.087831940716485,-0.039858039574192,0.19446275406918,7.30566037735849,0.0933394135031683,0.449052132701422,0.0120275012102349,0.435705368289638,-0.0955916886915114,0.418957345971564,-0.0159391287820227,6.68566001899335,FALSE,FALSE,FALSE,FALSE,TRUE,"LV_2025",13,NA,"LV",7.1
"176",2025,"2025_02_LAC_LV","LV","LAC","LAC","dome",0,"no",46.5,-3.5,21.5,25,-3.5,9,20,82,3,0,2,"LV",12,3,3,0,0,54,54,1,"00-0034161","D.Carlson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,10,10,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0145514958214461,0.058502232559624,-0.0558265909852248,712,0.418539325842697,-0.0842422182489284,-0.0288979139172932,0.689451297318252,0.113826220476567,0.0789140949844591,0.0899284300849894,0.0389405491104046,0.15,0.0634920634920635,0,0.142857142857143,0.412698412698413,-0.442784019446214,0.376201946077904,0.11979498653556,0.054387878922474,0.20234668488546,0.421875,0.0131511637980975,0.443499392466586,0.0120275012102349,0.435705368289638,0.255308539253369,0.546875,-0.0532154703398918,0.4,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",9,20,"LV",7.1
"177",2025,"2025_03_LV_WAS","LV","WAS","LV","outdoors",6,"unknown",43.5,2.5,20.5,23,-2.5,41,24,84,1,1,3,"LV",4,1,1,1,1,37,37,1,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,9,11,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,-0.406029642918721,-0.0788112893258103,-0.144706450625051,-0.111658151802648,-0.0277138599827025,0.0983606557377049,0.075187969924812,0,0.214285714285714,0.368421052631579,-0.119304619117505,-0.0216548494601017,-0.0248921116563656,-0.0991042292354213,0.0296438307288571,0.846715328467153,0.0307271805563658,0.455696202531646,0.0120275012102349,0.435705368289638,0.00775102714529896,0.438848920863309,-0.0520291072974638,0.818181818181818,FALSE,FALSE,FALSE,TRUE,FALSE,"LV_2025",41,NA,"LV",7.1
"178",2025,"2025_04_CHI_LV","LV","CHI","CHI","dome",0,"no",47.5,1.5,24.5,23,1.5,24,25,66,1,3,4,"LV",5,1,2,3,3,54,33,1,"00-0034161","D.Carlson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,8.66666666666667,8.66666666666667,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,-0.128641287134565,0.00496933746133775,-0.0891400354084231,-0.0367546534670187,0.00144775973283068,0.0833333333333333,0.065,0,0.24,0.36,0.0981606963627239,-0.207941331041054,0.0840777732900363,-0.0281083782323642,0.178532966421114,1.453125,0.0383521506240102,0.44,0.0120275012102349,0.435705368289638,-0.0146633522393992,0.391959798994975,0.0253469563375329,1.27894736842105,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",24,25,"LV",7.5
"179",2025,"2025_05_LV_IND","LV","IND","LV","closed",0,"no",46.5,7,19.75,26.75,-7,40,6,82,2,0,5,"LV",5,2,3,0,0,57,37,1,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,5.5,7.75,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,-0.0621909103075246,0.0605824617700777,-0.109746088385652,-0.0175893483698049,0.0191099040482796,0.0803571428571429,0.0562248995983936,0,0.25,0.396825396825397,0.521063479645601,-0.179419017967659,-0.0340667561831493,-0.100284335100554,0.0105811056678316,1.87301587301587,0.14590995151527,0.485564304461942,0.0120275012102349,0.435705368289638,0.16015894180578,0.494296577946768,-0.0235592426894635,1.67692307692308,TRUE,FALSE,FALSE,FALSE,FALSE,"LV_2025",40,NA,"LV",6.8
"180",2025,"2025_06_TEN_LV","LV","TEN","TEN","dome",0,"no",41.5,3.5,22.5,19,3.5,20,10,78,2,2,6,"LV",10,2,2,2,2,50,50,1,"00-0034161","D.Carlson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,0.92,58,54,0.841788478073947,0.956153846153846,58,56.5,7.6,7.2,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,-0.320187833346317,0.0570541255297893,-0.128126591922541,-0.108450717746333,0.0181265711318601,0.0719424460431655,0.056782334384858,0,0.264705882352941,0.415625,0.155325980920565,0.143199883191826,0.0913608442517608,0.0270748182878007,0.166966591767223,2.15568862275449,-0.190953969329966,0.36849132176235,0.0120275012102349,0.435705368289638,-0.203752364403924,0.376996805111821,0.0393170124676801,2.18654434250764,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",20,10,"LV",7.3
"181",2025,"2025_07_LV_KC","LV","KC","LV","outdoors",9,"unknown",44.5,13.5,15.5,29,-13.5,31,0,48,0,0,7,"LV",0,0,0,0,0,NA,NA,NA,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.785714285714286,1,58,54,0.841788478073947,0.956153846153846,58,56.5,8.8,7.66666666666667,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,-0.277477689555609,-0.0293406722235367,-0.12447543114014,-0.103374041206992,-0.00916066236843452,0.0676923076923077,0.0554089709762533,0,0.232558139534884,0.416230366492147,0.0621948295605058,0.0252795824622317,0.0369757221153254,0.0463339641824922,0.04872718519219,2.81095890410959,0.137790135550629,0.47488038277512,0.0120275012102349,0.435705368289638,0.145609912516601,0.491048593350384,-0.00584143602430831,2.57583547557841,FALSE,FALSE,FALSE,TRUE,FALSE,"LV_2025",31,NA,"LV",6.3
"182",2025,"2025_09_JAX_LV","LV","JAX","JAX","dome",0,"no",43.5,-2.5,20.5,23,-2.5,29,30,79,1,2,9,"LV",4,1,1,2,3,33,33,1,"00-0034161","D.Carlson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.785714285714286,1,58,54,0.841788478073947,0.956153846153846,58,56.5,5.85714285714286,6.57142857142857,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,-0.277477689555609,-0.0293406722235367,-0.166860286301675,-0.0958559291192105,-0.00829715730911488,0.0611111111111111,0.0532687651331719,0,0.22,0.393285371702638,0.0522785396917041,-0.117896446483652,0.0039434902884999,-0.101929782916991,0.0577812353800866,3.10421286031042,-0.0041417735224237,0.435866983372922,0.0120275012102349,0.435705368289638,-0.0104939104483094,0.426262626262626,0.0321994207414297,3.1044776119403,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",29,30,"LV",6.5
"183",2025,"2025_10_LV_DEN","LV","DEN","LV","outdoors",10,"no",42.5,9.5,16.5,26,-9.5,10,7,77,0,1,10,"LV",0,0,1,1,1,48,33,1,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.8,0.909090909090909,58,54,0.841788478073947,0.956153846153846,58,56.5,9.77777777777778,6.25,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,-0.266028210371619,-0.0966711185507794,-0.0639183716487866,851,0.374853113983549,-0.0941665170155073,-0.0331700261540585,-0.152075307441486,-0.0237120397110658,-0.125510277481346,-0.0590018952368607,-0.0067047836424393,0.0606796116504854,0.0501043841336117,0,0.222222222222222,0.409937888198758,-0.322154109418471,-0.0436727176316034,-0.0703000497365918,-0.114335389653812,-0.0319796086253452,3.3264,0.0286404682679708,0.417283950617284,0.0120275012102349,0.435705368289638,0.0535673634525815,0.419249592169657,0.0427584747938753,3.59272727272727,FALSE,FALSE,FALSE,FALSE,FALSE,"LV_2025",10,NA,"LV",6.6
"184",2025,"2025_12_CLE_LV","LV","CLE","CLE","dome",0,"no",35.5,3,19.25,16.25,3,10,24,100,1,1,12,"LV",4,1,2,1,1,48,41,1,"00-0034161","D.Carlson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.789473684210526,0.923076923076923,58,54,0.841788478073947,0.956153846153846,58,56.5,8.9,6.1,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0227411985724199,-0.0698857037636552,-0.0972821964364506,754,0.375331564986737,-0.167497335441316,-0.03868014994787,-0.126194667598685,-0.147903261130385,-0.162433107773753,-0.0477652713808105,-0.0438231884830769,0.0551330798479087,0.0549084858569052,0,0.213333333333333,0.401976935749588,-0.0515669363743822,-0.0110076049733134,-0.0740945525454948,-0.158826110730771,-0.00361216044898085,3.86776859504132,-0.176512264648105,0.339529120198265,0.0120275012102349,0.435705368289638,-0.169269664124695,0.338662790697674,0.0202925840646833,4.50662739322533,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",10,24,"LV",6.8
"185",2025,"2025_13_LV_LAC","LV","LAC","LV","dome",0,"no",40.5,10,15.25,25.25,-10,31,14,60,0,2,13,"LV",2,0,0,2,2,33,33,1,"00-0034161","D.Carlson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.761904761904762,0.928571428571429,58,54,0.841788478073947,0.956153846153846,58,56.5,7.72727272727273,5.90909090909091,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,0.0145514958214461,0.058502232559624,-0.0558265909852248,712,0.418539325842697,-0.0842422182489284,-0.0288979139172932,-0.0977494432920733,-0.207126031401229,-0.184298274203971,-0.0356596681537606,-0.0600570912967035,0.0513245033112583,0.0658857979502196,0,0.215909090909091,0.391872278664732,-0.0167263447120153,0.0336091858883877,-0.0420239938159364,-0.0379004278342783,-0.0334776586832771,4.58195488721805,0.0131511637980975,0.443499392466586,0.0120275012102349,0.435705368289638,0.00393246188784001,0.44635761589404,0.00242787092617071,4.81718963165075,FALSE,TRUE,FALSE,FALSE,FALSE,"LV_2025",31,NA,"LV",6.6
"186",2025,"2025_01_MIA_IND","MIA","IND","MIA","closed",0,"no",47.5,1.5,23,24.5,-1.5,33,8,57,0,0,1,"MIA",0,0,0,0,0,NA,NA,NA,"00-0036816","R.Patterson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0141094525665887,-0.0239564829833811,0.408450704225352,0.0549295774647887,0.0309859154929577,0,83,19,0.228915662650602,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,-0.00688375435395916,-0.181942594579944,-0.0393516485840342,-0.00269655584181855,-0.0627097350716035,0.0442286947141316,0.033271719038817,0,0.227642276422764,0.439338235294118,-0.0183015635135539,-0.0699330025439657,-0.00174667604052409,-0.123570651260945,0.105103119089523,6.80542986425339,0.14590995151527,0.485564304461942,0.068743418196488,0.459872611464968,-0.058922414593208,0.393939393939394,-0.04110564180497,6.7384916748286,TRUE,FALSE,FALSE,FALSE,FALSE,"MIA_2025",33,NA,"MIA",6.8
"187",2025,"2025_02_NE_MIA","MIA","NE","NE","outdoors",4,"no",43.5,1.5,22.5,21,1.5,27,33,78,2,3,2,"MIA",11,2,2,3,3,44,44,1,"00-0036816","R.Patterson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,10,0,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0141094525665887,-0.0239564829833811,0.408450704225352,0.0549295774647887,0.0309859154929577,0,83,19,0.228915662650602,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,0.430970690327153,-0.815815541762277,-0.252687678026326,0.258582414196292,-0.176392549570222,0.0476190476190476,0.0416666666666667,0,0.5,0.416666666666667,0.689451297318252,0.113826220476567,0.0789140949844591,-0.35749885537192,0.378075979393861,0.412698412698413,0.0933394135031683,0.449052132701422,0.068743418196488,0.459872611464968,-0.0532154703398918,0.4,0.238304252681252,0.513513513513513,FALSE,FALSE,FALSE,FALSE,FALSE,"MIA_2025",27,33,"MIA",6.7
"188",2025,"2025_03_MIA_BUF","MIA","BUF","MIA","outdoors",7,"no",50.5,12.5,19,31.5,-12.5,31,21,76,0,3,3,"MIA",3,0,0,3,3,33,33,1,"00-0036816","R.Patterson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,9,5.5,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0141094525665887,-0.0239564829833811,0.408450704225352,0.0549295774647887,0.0309859154929577,0,83,19,0.228915662650602,0.0144456940315473,0.106326294807242,-0.0151790035817198,712,0.422752808988764,0.0491173451752628,-0.0481117459027725,0.395784733420859,-0.304554105283373,-0.0746511221817644,0.142482504031509,-0.107943227189044,0.0594059405940594,0.0363636363636364,0,0.4,0.427272727272727,-0.0711706980610857,0.529006141085787,0.0398689341167501,0.0663730446587513,0.0613979925500562,0.831683168316832,0.129796461696758,0.470734744707347,0.068743418196488,0.459872611464968,0.24177304877153,0.480519480519481,0.228896642050685,0.970588235294118,FALSE,FALSE,FALSE,FALSE,FALSE,"MIA_2025",31,NA,"MIA",6.9
"189",2025,"2025_04_NYJ_MIA","MIA","NYJ","NYJ","outdoors",1,"no",44.5,2.5,23.5,21,2.5,27,21,73,2,3,4,"MIA",10,2,2,3,3,47,47,1,"00-0036816","R.Patterson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,16,4.66666666666667,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0141094525665887,-0.0239564829833811,0.408450704225352,0.0549295774647887,0.0309859154929577,0,83,19,0.228915662650602,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.525008860584791,-0.202960262245389,-0.0359376900301647,0.214289330850935,-0.0682366398928463,0.0397350993377483,0.0292397660818713,0,0.333333333333333,0.415204678362573,0.00596243098928273,0.0558723099071307,0.119777086264886,-0.0944200666808018,0.318921108369952,1.2089552238806,-0.0700990939160057,0.420707732634338,0.068743418196488,0.459872611464968,-0.0654728427918507,0.434065934065934,0.256394995561216,1.50761421319797,FALSE,FALSE,FALSE,FALSE,FALSE,"MIA_2025",27,21,"MIA",6.9
